post_uri,post_cid,type,date,news_id,like_count,repost_count,user_name,follower_count,follows_count,retweet_date
at://did:plc:xjmoofapaamwdw4tq52tomxq/app.bsky.feed.post/3lecj2cg6bs2s,bafyreibyh33ccd4ikeyinl4fgpmso52y4f75w4725dezh3mzucd3ikcqjy,post,2024-12-27T17:25:41.451Z,politifact14404,1,0,jonathanbernstein.bsky.social,13353,232,
at://did:plc:5xb5qmdafqgsja7citajybtg/app.bsky.feed.post/3lecj23nzc224,bafyreidpk4zcecx5232npw47zyvlz2ff6oj3m7e65vt62zfuipfv7cx2cm,post,2024-12-27T17:25:34.369Z,politifact14404,0,0,han-shlomo.bsky.social,125,81,
at://did:plc:6ulypwexav6e5ftfxdibwv77/app.bsky.feed.post/3leciutlste2a,bafyreicorncrk3nt6sofjy2kskkp3jdueswcf3pdqgqi3bbioejlpmzvqi,post,2024-12-27T17:22:38.136Z,politifact14404,1,0,joleneandgrant.bsky.social,2510,5460,
at://did:plc:evlgfdgvmnpwf5ep5lhgzght/app.bsky.feed.post/3leciusbwvs2s,bafyreign4qopsr6cgsx4crxybrz5cqorsmychyudhg43nxpnwbdzqfgjja,post,2024-12-27T17:22:36.764Z,politifact14404,1,0,joebeernink.bsky.social,26,129,
at://did:plc:f2h5rdp6c7vlaqtp2docqwfu/app.bsky.feed.post/3lecitzwijk2t,bafyreicvyklm2ip5jlhbnxz2ruogn2rodkm4irjmgkfonwlaknanzeasou,post,2024-12-27T17:22:11.223Z,politifact14404,1,0,ductos.bsky.social,224,514,
at://did:plc:xo5mptm7itdzjlmilnmcxvgr/app.bsky.feed.post/3lb66ja3x2w2w,bafyreid6ak3xzyeq7x52efibmlr7l4yl4qaqj73sp5sv5vmmzd2eqwspou,post,2017-11-04T11:15:52.000Z,politifact14795,0,0,siliconglen.bsky.social,412,1404,
at://did:plc:fdbcjebo76fuaggdhuhkbgvf/app.bsky.feed.post/3lb7r35xnpn22,bafyreidtbjb353bbyijj2divy7c7cdqs6pqjjwnrkqkaymd5szi73crkym,post,2016-12-06T02:20:11Z,politifact15164,0,0,carthagebp.bsky.social,39,24,
at://did:plc:l2xgznuz5e234xxltjyquz2x/app.bsky.feed.post/3lcf3bqmdh22w,bafyreiaegwzyibsalls5cz6q6dx2qowqxitus66oq4r7i2eqmgouyqkqwy,post,2024-12-03T07:06:54.789Z,politifact14742,0,0,denjima.bsky.social,230,334,
at://did:plc:w5iwpaeme6ape5drdi6vod2f/app.bsky.feed.post/3laokpqfcoc2n,bafyreihv2cghcqqjvkgocd5hg3vcllx4gwjygpvwlhjl6mukiy5quhorrm,post,2024-11-11T14:46:44.836Z,politifact14742,9,0,staystrongdear.bsky.social,1697,1754,
at://did:plc:aulcpo5iekrty2zr5oivs7ao/app.bsky.feed.post/3l32i45p4xt2i,bafyreig4bqahcmxs36awikwpgp4gkhhcila557l5mqb3m3jq7kot3tv4py,post,2024-09-01T00:00:47.183899+00:00,politifact14742,0,0,earthnewstrending.bsky.social,19,9,
at://did:plc:lgokp4jco45ys7q4znmuheko/app.bsky.feed.post/3jznmvatcls2h,bafyreibl4gyxrzgjkdxru5i36tnrxu5lkwbpdvya7envveusvonv4xuoxa,post,2023-07-03T22:30:23.910Z,politifact14742,3,0,dangitsbatman.bsky.social,389,299,
at://did:plc:ykrzw44gblwkpu4dyxmomb3h/app.bsky.feed.post/3lanlvflydh2h,bafyreife4u7e7hmcn7kw26q4aoir7p52pkgoc6motxitwmzma3frxo3m6q,post,2016-09-08T07:37:04Z,politifact14742,0,0,queenoliviaiii.com,3358,1799,
at://did:plc:4imeuitzy2wizyngczhdguzn/app.bsky.feed.post/3lag6ht5hde24,bafyreidfczdskajm6znyynzaspbjcdbpttvp6pk7lkz5x52j52nhbexuoa,post,2016-01-06T17:41:46.000Z,politifact14742,0,0,tibor.net,1913,893,
at://did:plc:3yywugexf2r2jkji6cljssfk/app.bsky.feed.post/3lbnl4y4hig2p,bafyreibqft7yutjcb6lyumxaui3gmmg3u2arjmtdyibb7viiqfap6cb62a,post,2014-07-29T12:05:36Z,politifact13773,0,0,arjundevamar.bsky.social,1189,1420,
at://did:plc:37eqgasv5pcmmfsi7fmfulq3/app.bsky.feed.post/3lcxp5zskh422,bafyreifydh3dtff2bvku3rki57twypppankacamoysqfaankvj2vsnsb5u,post,2016-11-14T00:16:49Z,politifact13687,0,0,nivenus.bsky.social,517,1026,
at://did:plc:ypkdfvakija3jw5nzcohyp7h/app.bsky.feed.post/3l7q5dud6aa26,bafyreicbyerliu4nasjmxnq47gby3h2ulid7gy4tkqsnjbfbxqshtku7wi,post,2024-10-30T12:27:36.125Z,politifact13949,4,0,uisgebeatha.bsky.social,567,136,
at://did:plc:jkgdzirarvgnj3324anxhkzf/app.bsky.feed.post/3kp6pzmbgdr27,bafyreidcc3pf4vxpfcnphtfduugkuczdur2vbt7rdnruakrbbct6sl7ihu,post,2024-04-02T23:30:51.229Z,politifact13949,0,0,outerspec.bsky.social,444,2848,
at://did:plc:eyxe3kye7ceiqqg5allx5rhe/app.bsky.feed.post/3kk3elrkzig2e,bafyreiatswj2vpipvccjeyzshme7gugjcgegwzhpukddlvl672iyqnzef4,post,2024-01-29T00:22:18.274Z,politifact13949,16,0,craniatology.bsky.social,5473,446,
at://did:plc:eyxe3kye7ceiqqg5allx5rhe/app.bsky.feed.post/3kidssjysjt2x,bafyreialqi2uscsadkmgjqwqxkkjctmqlcyuvul544kmnu4kmegjcd5iuq,post,2024-01-06T22:07:32.157Z,politifact13949,28,0,craniatology.bsky.social,5473,446,
at://did:plc:eyxe3kye7ceiqqg5allx5rhe/app.bsky.feed.post/3khucqj4lsn26,bafyreib7jh4rm6r3rcxtfbhnij6agdccbf47pnwf44lx7a6bhqv5w5q2t4,post,2023-12-31T18:10:08.345Z,politifact13949,29,2,craniatology.bsky.social,5473,446,
at://did:plc:eyxe3kye7ceiqqg5allx5rhe/app.bsky.feed.post/3kgydjpoajw2p,bafyreidk6lfa7bxjlcsipeb2iejqptmsgezyzkaeclfd4kacx57vr37qnq,post,2023-12-20T15:09:41.341Z,politifact13949,23,1,craniatology.bsky.social,5473,446,
at://did:plc:ouhrn5moyxg3nr73oxoze7qz/app.bsky.feed.post/3kbveg426gr22,bafyreiecuhas6dmhxoxjlocipzxb5evwdcc2nyj2ubwkx7bdimvx634p4y,post,2023-10-16T19:41:36.758Z,politifact13949,16,1,teafrancis.bsky.social,1399,298,
at://did:plc:xqtmygjvogxi2q7upcrxt47i/app.bsky.feed.post/3lecothkyrk2q,bafyreifl722pnz4xav6nnbfx227hi7qrv2br64fiwkj4w6ey3p7f4fnu5q,post,2024-12-27T19:09:14.423Z,politifact14548,3,0,adso-of-melk.bsky.social,1341,1873,
at://did:plc:mlazqmphbbb2ioj24ebv6576/app.bsky.feed.post/3lecj2nsgjs2r,bafyreid7tmyp22b6il2gwqcxqz25btmpkdfgydla4i7nkzcrfet2eomjzu,post,2024-12-27T17:25:53.387Z,politifact14548,2,0,ademainalors.bsky.social,917,4297,
at://did:plc:2c4hmyxdfk4aky3jeoulhog5/app.bsky.feed.post/3leceuujib22v,bafyreihlegqgeqquaa6kmnbxsr3xdds7bi7w2yr54734siogt6orm7zbwq,post,2024-12-27T16:11:04.140Z,politifact14548,3,0,kjephd.bsky.social,13755,966,
at://did:plc:zqcjqlk7nfc5rsbxo6b3lm5h/app.bsky.feed.post/3lecebkl42v2u,bafyreidzxintweyo3sgakbv6nonajrc4r5ul6w66o65hrophfcmmu4ndai,post,2024-12-27T16:00:16.151Z,politifact14548,18,10,studentsdemand.bsky.social,1012,17,
at://did:plc:2c4hmyxdfk4aky3jeoulhog5/app.bsky.feed.post/3lecdyinrxk2v,bafyreiesbkw2hjksrzttvuiabsdzatkdb52dnvdx2p5zyoeuetxu3wlcfu,post,2024-12-27T15:55:12.122Z,politifact14548,3,0,kjephd.bsky.social,13755,966,
at://did:plc:2c4hmyxdfk4aky3jeoulhog5/app.bsky.feed.post/3lecdyim5a22v,bafyreidmdpq25of4pc2uzl5psk2xckzm2gip6qi4ezuiqash5lujywmhua,post,2024-12-27T15:55:12.121Z,politifact14548,5,0,kjephd.bsky.social,13755,966,
at://did:plc:mkdvyw2kua7yw4xrcquo5jgo/app.bsky.feed.post/3lecdwfrgqs26,bafyreiazfprlmpsgl5bucrnmqq26a3cbqpg3de2ssnz4fpc4xpsnpae4za,post,2024-12-27T15:54:00.678Z,politifact14548,0,0,fairdistrictspa.bsky.social,170,162,
at://did:plc:mkdvyw2kua7yw4xrcquo5jgo/app.bsky.feed.post/3lecdwehvnk26,bafyreidp7y7dinock4ewal2sqabcm4sjvphde57cynsfnxfxlrt6sxinty,post,2024-12-27T15:54:00.677Z,politifact14548,1,0,fairdistrictspa.bsky.social,170,162,
at://did:plc:ohmqviuyrx5y54ogae5ek2gg/app.bsky.feed.post/3lecainpqxc23,bafyreibtzetkh3lia7ndunknolqmha7mpobg2pbgf5dymsmrlc7i3bnqgy,post,2024-12-27T14:52:39.386Z,politifact14548,1,0,sweatuhgod.bsky.social,741,499,
at://did:plc:dfpzrp4ef6vs2gtzruarsgql/app.bsky.feed.post/3lec7nxiu5s2d,bafyreieidehkpmhfneqzyildsf7nvci5fnu57mkbxr35zl4f6fysbrzxom,post,2024-12-27T14:37:43.676Z,politifact14548,0,0,dolphan39.bsky.social,18,27,
at://did:plc:jxrommnzzk5dsbuxqx624p4o/app.bsky.feed.post/3lec4algfzs2i,bafyreiaafnpqgitno4rpcgijpjdclgrhdmnaul36irg22f33o7y5tsbnn4,post,2024-12-27T13:36:33.580Z,politifact14548,3,0,pensandlighters.bsky.social,666,199,
at://did:plc:522iqfcgyjqt23cfrxzavujt/app.bsky.feed.post/3leay7ezy522l,bafyreidtlpmsbcuqosr2zonldnbzt4njiygeh25qwq4byn7oyto6t5zbqa,post,2024-12-27T02:51:38.620Z,politifact14548,0,0,jmcrowell.bsky.social,50,232,
at://did:plc:lqvsqsm4bjxqeue3bulyhvwl/app.bsky.feed.post/3leaodk3nic2w,bafyreibfsqrrs6gbose72ncqma25dgjgzcobrjhfqsfcairdoiz5duoxqa,post,2024-12-26T23:55:00.718Z,politifact14548,1,0,alyssonfergison.bsky.social,667,406,
at://did:plc:sfp4f747nl7dq5h72bhs5fzs/app.bsky.feed.post/3leaid5u4522d,bafyreidvprih2tzij474t7vsw3y34ft6lnfri4xc52lh7mphtcgr6rnmiq,post,2024-12-26T22:07:25.436Z,politifact14548,2,0,1truthwhisperer.bsky.social,463,75,
at://did:plc:ksc7si7sbslv47365txpy4ts/app.bsky.feed.post/3leac7c52ms2h,bafyreibtwmlhpir6gb523nxivvhdt5jatzyx6tfohm4mcqlhxwr4mp2c7i,post,2024-12-26T20:17:53.256Z,politifact14548,1,0,emc503.bsky.social,246,205,
at://did:plc:mlgqbrtrhzvdliztavvqaofu/app.bsky.feed.post/3le7ovzsroc2n,bafyreibz73phkycjt3otzsvlc5eaifk3l3exkqsp2nlq6477khej2dyhye,post,2024-12-26T14:32:41.444Z,politifact14548,4,0,brackenmacleod.bsky.social,2460,1093,
at://did:plc:jxrommnzzk5dsbuxqx624p4o/app.bsky.feed.post/3le7npuqips23,bafyreidratrrff2wr267qadjkyussu4fpnez3d7c6h5kkw2w53ugddhoma,post,2024-12-26T14:11:21.060Z,politifact14548,9,0,pensandlighters.bsky.social,666,199,
at://did:plc:anz5o4eqsuagkandvbzuf4ej/app.bsky.feed.post/3le6eq7jbpk22,bafyreidtbywbqdjko7cftknejfxhzkt5xyqhz4au2pft2bfanjkelxbysm,post,2024-12-26T01:57:48.942Z,politifact14548,3,0,ireadmysteries.bsky.social,286,541,
at://did:plc:5j2e7foyuyixvmnkj5qu2mji/app.bsky.feed.post/3le5ewtr3xk2r,bafyreihzaqj6apnggskzf6ul4l3wrxxmlp4wvttqehmfde3o74p2am6pke,post,2024-12-25T16:28:51.759Z,politifact14548,0,0,chuckmccullagh.bsky.social,257,561,
at://did:plc:5uahexd6wlinp35ly2m4zgnn/app.bsky.feed.post/3le5e47k7yk2b,bafyreias5dci2fus2vwvc45oqun6ntye3cucvm6smlymmx4eoijcrt4wuy,post,2024-12-25T16:13:58.140Z,politifact14548,19,0,stephenjacobsmith.com,8059,528,
at://did:plc:ssvmae2l3zfwb6re4chhne5q/app.bsky.feed.post/3le3rmf376s27,bafyreia2m57k66keefwwr4cgj5lbaodpddls5pvjythlpimsao4mzascuq,post,2024-12-25T01:10:19.983Z,politifact14548,0,0,kwirl.bsky.social,130,115,
at://did:plc:zi4yt66o5qytp3dm5e2qgfcd/app.bsky.feed.post/3le3fvi22ds2o,bafyreiep7jnpgggn5equha37frmg2nqdvaqsuzdkjsnj7wxhxxcmjuv5ee,post,2024-12-24T21:40:40.179Z,politifact14548,0,0,ericasco.bsky.social,135,298,
at://did:plc:oq4ri2q4l733g2ykub7bahpc/app.bsky.feed.post/3le32qabw522y,bafyreidfimbmfgqp3lukgzmn5edwoimfqhhz2db6malmkqqkc4sizm366u,post,2024-12-24T18:20:53.116Z,politifact14548,0,0,mumbly-joe.bsky.social,1706,1755,
at://did:plc:zxttpm7blvj6fk53wzilczeu/app.bsky.feed.post/3le2tpfc2e22l,bafyreicdyorw5lbdzihg2x3t4gvct36z3v4sjs6a3dn4zlglbnpijhd64y,post,2024-12-24T16:15:08.606Z,politifact14548,0,0,awelch744.bsky.social,342,401,
at://did:plc:uzfhqujf4iq4iilhsetxvkfe/app.bsky.feed.post/3le2nf34qhc2x,bafyreidipstdohiz26r6booecdmrxnobroh672fx7e3qhl5pl37m4tsu74,post,2024-12-24T14:21:59.962Z,politifact14548,8,4,nyssa0459.bsky.social,1786,2764,
at://did:plc:dkibknn7zo34yr4q4shyvaxi/app.bsky.feed.post/3le2l7blgx22e,bafyreidjshqbufzthb5eyzwjwbw5eyfwv27n6fjmcwddiie3z73jo6pwdi,post,2024-12-24T13:42:57.924Z,politifact14548,5,0,rachbarnhart.com,726,346,
at://did:plc:uaunj6dgdw6shsafalkjchr5/app.bsky.feed.post/3le2fad5tjg2k,bafyreicnh3nj75gc4fauvwf42vuwqp6vtblpkyr5bghe3k54zcnmcooahe,post,2024-12-24T11:56:10Z,politifact14548,0,0,wallafrica.bsky.social,21,0,
at://did:plc:unxqmxjxatr56ldhnli7oexv/app.bsky.feed.post/3ldzy4t34qv2n,bafyreiar7xyq4xkrqheocfm2m6aehgcmpqsx25z5x5p6w22l4rlsi6qotq,post,2024-12-24T08:01:34Z,politifact14548,0,0,jamesmadison.agentsoflearning.com,541,1011,
at://did:plc:dbkpx5zlgd6v7lfjvjj45juj/app.bsky.feed.post/3ldzwdwgsy22q,bafyreifhleqtnhv2azoenllu7txkgfskwximann3pxo4qzbbkwtxfui4wm,post,2024-12-24T07:29:45.433Z,politifact14548,1,1,errorkiyo.bsky.social,182,201,
at://did:plc:kozvebsmgj3lp3yxuxcjtec5/app.bsky.feed.post/3ldyqc7bly224,bafyreihfco47w5kztizchajzxovm4ws3pimqm5bsnsgycqin6faavlz6ua,post,2024-12-23T20:08:45.401Z,politifact14548,2,0,kathygpr.bsky.social,2276,2115,
at://did:plc:wimy47ljkoiqv5gdfeutqkhi/app.bsky.feed.post/3ldyhlzl75s22,bafyreib2374d2l5vxpxyvkjth5vn7ltbhu45cfn56uw3oihjvxarf4exxa,post,2024-12-23T17:33:11.291Z,politifact14548,5,0,gardengranny7.bsky.social,90,50,
at://did:plc:6tr6tuzlx2db3rduzr2d6r24/app.bsky.feed.post/3ldygwu7vrs2k,bafyreih2sbs47cq6nnkjqfhr7vyjohtfpzhca52cdmpo7zgene23e5mbyq,post,2024-12-23T17:21:18.625Z,politifact14548,8,0,prisonculture.bsky.social,100725,872,
at://did:plc:eou6xmv4yxyp4i6i2373hwnm/app.bsky.feed.post/3ldydoeeghc22,bafyreidupz2zynhenipbwg4x6s4jthet54aptbnw4tgmaq3rvbkrhtlh3a,post,2024-12-23T16:22:54.745Z,politifact14548,0,0,politicsintheuk.bsky.social,10231,19429,
at://did:plc:vqr6qcne2dya6o46z2citxdk/app.bsky.feed.post/3ldy7jslw3s2a,bafyreicpyrjv2v3fz423ecypjhoi2astwpodo2snp44pghzad4hxm6kf5u,post,2024-12-23T15:08:46.932Z,politifact14548,1,1,ginsengity.bsky.social,3149,2340,
at://did:plc:32qecfqphkp6zln6j5xlpteo/app.bsky.feed.post/3ldxzjuk5as2l,bafyreihiaxcd34hdv27lsxv27sddgs7txhbbwgxa3kyjezce52cg2f557i,post,2024-12-23T13:21:26.519Z,politifact14548,5,3,readingdanger.bsky.social,682,922,
at://did:plc:b2y5o2edzzubmeenu3hfbi3b/app.bsky.feed.post/3ldxs42q4z22p,bafyreih4o7ym34sfe7np3bnb4w6v4peu3czkkx3aiqoystc72e26dz7igu,post,2024-12-23T11:08:12.140Z,politifact14548,2,1,earthsight.bsky.social,146,252,
at://did:plc:h2h6unwdc3ncsoput6d3bygy/app.bsky.feed.post/3ldx73fxbbs2q,bafyreibzie32ikb2nq2ltkgbduqjm2qx576g4pyun7v5zcykibecjgqfiy,post,2024-12-23T05:28:04.172Z,politifact14548,0,1,papaesoco.bsky.social,818,754,
at://did:plc:g5clxkbxlfk6iniw5bepi5jh/app.bsky.feed.post/3ldwx37laks26,bafyreidsnzpq5rkxugqbxco2inhyg6fu4vtcyjeyp25yhjeuxxyeokdggy,post,2024-12-23T03:04:47.552Z,politifact14548,1,0,adamcadmon1.bsky.social,540,186,
at://did:plc:vcc7hsfmlmbabjkdoyh6ydlz/app.bsky.feed.post/3ldwqaalckc2d,bafyreifs3avluxuwkr3gevdvwhmls4bcgjtd6j7cqlgenqlqvjtjtnsdoi,post,2024-12-23T01:02:20.182Z,politifact14548,0,0,insidejoke.bsky.social,187,62,
at://did:plc:avy3idl6nv6m7rkszb4gmlqg/app.bsky.feed.post/3ldwks5wwjc2y,bafyreifkhbnjywll3yixeuvo3467o2waz3ld2plxdsp6udfgk3hywgw43u,post,2024-12-22T23:24:58.945Z,politifact14548,0,0,cortisolidarity.bsky.social,123,466,
at://did:plc:tkmhehr742dr3gcwuayqv2ba/app.bsky.feed.post/3ldwdlmdsec2n,bafyreigoe7sc3pz6uqqymqzzpmnv43nnr3w34qqhjh6purj554g5d7427a,post,2024-12-22T21:16:02.968Z,politifact14548,3,1,mjkmjw.bsky.social,456,1033,
at://did:plc:va7tpdhkv5vkgboqxkrkk4c7/app.bsky.feed.post/3ldw6ytsmhc23,bafyreib52w6ejf5d43qp7aq5q4lvw2j5lw3skxvj5pdzlvglzjf3u7miiu,post,2024-12-22T19:53:58.297Z,politifact14548,0,0,smagnusson.bsky.social,2,3,
at://did:plc:53ielid27a6fbftjqsi327l6/app.bsky.feed.post/3ldvxjgkmdm2x,bafyreihox3cfjcgnun5n7a5fs763p7d2e4pq5ogbbisl4i72e5fklrgkhe,post,2024-12-22T17:40:04.894Z,politifact14548,2,0,kssotc.bsky.social,67,206,
at://did:plc:vsh5d4ifukj2woh24nz7focm/app.bsky.feed.post/3ldvwpzx32k2w,bafyreicx3gbzzzxsyoqtgwwyi3mtizsxrzxzdbritw53spy5k2aeydsq2m,post,2024-12-22T17:25:52.810Z,politifact14548,0,0,bluelion70.bsky.social,120,362,
at://did:plc:53ielid27a6fbftjqsi327l6/app.bsky.feed.post/3ldvwjqi4d42x,bafyreicqa4eiufwul2nqt64uh3inaslck26o5taouggoitay24xq6r37f4,post,2024-12-22T17:22:21.550Z,politifact14548,9,4,kssotc.bsky.social,67,206,
at://did:plc:w4kcvd3mi3a6njwou5jxdnmc/app.bsky.feed.post/3ldvvhute322f,bafyreibs2abn2kg3xg4vxaadfwbml2kyq3abpy5qejkd4dsnlzevdgjx4a,post,2024-12-22T17:03:25.269Z,politifact14548,0,0,williamebales.bsky.social,1224,1328,
at://did:plc:lopgcpytnyljbfffscujix65/app.bsky.feed.post/3ldveyywf422g,bafyreibareffubkklrjtzwxiw3nsj3p6iqob4bw4mjkaxhitfs7lvsuh7u,post,2024-12-22T12:08:46.377Z,politifact14548,207,54,geauxgabrielle.bsky.social,18435,488,
at://did:plc:3nxske6pntj62x4wqvufnyfe/app.bsky.feed.post/3ldurek5hm22z,bafyreiaf5cfamy5r3rum32rpunximl2j4x6w7iru6selq2soo2qqum7s2m,post,2024-12-22T06:17:18.696Z,politifact14548,0,0,bjnev.bsky.social,97,329,
at://did:plc:joc75camqy6qfqbncbiwnokq/app.bsky.feed.post/3ldupeuw6j227,bafyreidy3t3jegnrx5kygp76drxurxnoorm37drovjfwsiutwv6ggfsvjy,post,2024-12-22T05:41:42.509Z,politifact14548,1,0,louisviljee.bsky.social,128,76,
at://did:plc:ykdqmdgc7ahehtnin4yfbqy5/app.bsky.feed.post/3lduawlrhvc2h,bafyreie4wnv5wbqlof4z2qm436y7rvetcv3lflqtcf5a7ncr273eqsfsxm,post,2024-12-22T01:23:10.769Z,politifact14548,1,0,pybaubry.bsky.social,1129,1328,
at://did:plc:7qfs4jvebktud445snhihnh3/app.bsky.feed.post/3lduauxwym22d,bafyreihuupzcqdjnzxsqxfi5brevkz2ewojpyjtenhi5b5nt6we745fisi,post,2024-12-22T01:22:16.424Z,politifact14548,1,0,saoirse1776.bsky.social,143,130,
at://did:plc:lcykwfit26remwzael2d6lz3/app.bsky.feed.post/3ldu6aefrbb2j,bafyreiehw2rmqzfe2ggihwyrqo3pk2yo2rqxhpvdn5w7zw7dgm6xmhqf2m,post,2024-12-22T00:34:57.362Z,politifact14548,8,4,starmom45.bsky.social,4888,5465,
at://did:plc:gqrdk3jiaqm5jzlnrd4g5v5d/app.bsky.feed.post/3ldtluywjos26,bafyreibbf3j5f72ruq63u7wgzcqeyyzdd2lk66j3fxhxgfuy2zsi3ai2hy,post,2024-12-21T19:06:28.880Z,politifact14548,2,0,wbrushing.bsky.social,859,788,
at://did:plc:esdsywe2gff2plntbjhc5u7t/app.bsky.feed.post/3ldtgqv5oe22w,bafyreie2qspzgyoahs25eribki42e6rwycsyj54j4aurapwl6s3efpxlsq,post,2024-12-21T17:34:41.993Z,politifact14548,0,0,tony-almquist.bsky.social,3618,4208,
at://did:plc:kji7yp2k6h6q6zruyum6w5rd/app.bsky.feed.post/3ldt7zxrrnc2c,bafyreifvqoglbvvqsg3c7q7hyjwnlxb7z44iu7sajfhd6hmoweiupxmdkq,post,2024-12-21T15:34:30.546Z,politifact14548,0,0,dovishhawk.bsky.social,257,1955,
at://did:plc:bykcee4prnpwxc7esee22bqv/app.bsky.feed.post/3ldt7wc6xic23,bafyreih5iir2wgbxxqulm2a5ziqmbe7iku2ngqjny6wb3imvccmx4ofoze,post,2024-12-21T15:32:27.245Z,politifact14548,0,0,sdatlarge.bsky.social,194,499,
at://did:plc:wqoshgqwmdzq4pivn2obgcm5/app.bsky.feed.post/3ldt5moajds2d,bafyreic3n6fkzcicc5zqrdtrzks7sbkyfbcfzc3d5j2qujdphyoz25wqje,post,2024-12-21T14:51:16.850Z,politifact14548,0,0,wokeazzdeadhead.bsky.social,848,1412,
at://did:plc:4awt3zmwdehq3gy7izzpq3sx/app.bsky.feed.post/3ldszgrdzsk2o,bafyreidqewo2adijsyz4mh5cwnchksonmlam4di4kmiirdws7vbzcuas34,post,2024-12-21T13:36:23.815Z,politifact14548,0,0,julianshea.bsky.social,184,81,
at://did:plc:k7eezr2ybq7cxtptak2q4uhp/app.bsky.feed.post/3ldsxmgwhzs2o,bafyreihz452hw5vkcuaexrrfgjip5svkntdilbon62d6ggt73dyted3kam,post,2024-12-21T13:03:46.731Z,politifact14548,73,9,fritschner.bsky.social,16472,1501,
at://did:plc:stf5hltvugxqmigc5vyxw56i/app.bsky.feed.post/3ldslvtyhz22m,bafyreif5zeasn3e3upvcgpbdisxrnkkaqvvusm4cf2nvklepx2lwjpbuly,post,2024-12-21T09:34:17.517Z,politifact14548,1,0,leeobrien.bsky.social,272,579,
at://did:plc:dza7ojo7rtb5mbzs6fxet5pw/app.bsky.feed.post/3ldskkash5s2t,bafyreiedbjfshsaxw5q4meyerf2hk5tdur6dod3w3sjtb4sm2d4onnx2y4,post,2024-12-21T09:09:54.554Z,politifact14548,8,1,pascalr57.bsky.social,2652,2620,
at://did:plc:zb75kfevty5da6wiignemh45/app.bsky.feed.post/3ldshdcrk7w2n,bafyreicrgktxp4rougushtb7hpub3iatcpknlub4u2ptwmn3dadcbxn2fe,post,2024-12-21T08:12:20.513Z,politifact14548,1,0,logicalfallacytest.bsky.social,498,1732,
at://did:plc:n3gd7vwa4nu2hqta7xxdsvbk/app.bsky.feed.post/3ldrul6wjuk2b,bafyreiefajtkkwkd2hezz5i2yko2cf35rp4ebxbuhlrmzdisqos6weu5b4,post,2024-12-21T02:36:43.825Z,politifact14548,4,0,allanschlosser.bsky.social,96,115,
at://did:plc:bv35t675yro7ney6eugdausv/app.bsky.feed.post/3ldrowwzlv22q,bafyreiah6i3u2ficdgbbfcrhksghtakugnffzxnno4mwbmd3gd3dk7i52m,post,2024-12-21T00:55:55.741Z,politifact14548,0,0,senategabe.bsky.social,377,750,
at://did:plc:ic5rv66gvnkqgoqi3x6mg362/app.bsky.feed.post/3ldrosnhug22b,bafyreiberrltwpckd452wvgkzy5ghu6ltkzkrxm2k6t57zcyzy4b2jfziu,post,2024-12-21T00:53:31.505Z,politifact14548,0,0,lcrodriguez.bsky.social,31,222,
at://did:plc:w4stupiqnnoqbbytoarxie3j/app.bsky.feed.post/3ldrfqxmzxk2k,bafyreicyp7kdfq26nqzcgi2rsw5fkft672uxzcna37ov6txdigjogu3hry,post,2024-12-20T22:11:31.375Z,politifact14548,16,2,the-pr-consigliere.bsky.social,255,135,
at://did:plc:rc5yae3p2hkymdlj7eptq7yd/app.bsky.feed.post/3ldrdnfqtec2z,bafyreia7mpzmj22p6xmfxn47ttvskywsh2z5ipj2dmpnsur5btitmpnxcq,post,2024-12-20T21:33:44.478Z,politifact14548,59,2,makenakelly.bsky.social,25699,3137,
at://did:plc:meuhews4ppssrjh72kkvoi5r/app.bsky.feed.post/3ldr7mx7yr72g,bafyreidgu2raj7ytr3ytivxs5khrmj47swxrf4jbdeiwa3oggobke5uyli,post,2024-12-20T20:21:54.279Z,politifact14548,0,0,just-1-g.bsky.social,2982,3085,
at://did:plc:e7gbntp2tzobn7cfi37viei3/app.bsky.feed.post/3ldr6jwlbok24,bafyreib4fcmyogpuzl3mxxsfo6xtfuwyjbjla23tbgjw3kgdqzfhykosbe,post,2024-12-20T20:02:19.195Z,politifact14548,31,3,ericmgarcia.bsky.social,15471,6526,
at://did:plc:qusb7o4bmal3sjvjkxunvu7n/app.bsky.feed.post/3ldr5sy7jik2x,bafyreihxqchuxfub773hgpxrq2y453ojnoy5q4kwdp74ujia65gm64bny4,post,2024-12-20T19:49:29.149Z,politifact14548,0,0,kiwiting.bsky.social,924,772,
at://did:plc:36eqtmzysqf7wsslczw4uxcd/app.bsky.feed.post/3ldr4k7mvvc2k,bafyreiagga3wbddnwon5qnbbjd4jmpxyl3xkbezbod7m36nju5cn2bcmfa,post,2024-12-20T19:26:41.196Z,politifact14548,221,38,chrisgeidner.bsky.social,206118,1241,
at://did:plc:6korsnr4eeqbxb6nyhr7z2hy/app.bsky.feed.post/3ldr3fjahoc2z,bafyreif5nap72t7gtybdzodretoanohvidqzxzopqizdwf45rjpxcf3rhm,post,2024-12-20T19:06:09.763Z,politifact14548,2,1,oklahomaoag.bsky.social,210,60,
at://did:plc:lfivbbonm27qf4teofsq4ulc/app.bsky.feed.post/3ldr2o6w6bk2r,bafyreibwadp6eyrki3kxsi7zwb3p63vmizaywb4ud7zvrg6nynyk6flbvu,post,2024-12-20T18:53:07.191Z,politifact14548,0,0,aubreyel1.bsky.social,88,75,
